,0
11140,592808004
11141,614700704
11142,609250050
11143,619941977
11144,619825625
11145,619823992
11146,619804873
11147,619767650
11148,619726933
11149,619699474
11150,593763816
11151,619613523
11152,599153995
11153,617372614
11154,619610177
11155,619599858
11156,619595992
11157,569358592
11158,572382187
11159,610418566
11160,619520890
11161,619428008
11162,619423356
11163,619422813
11164,619393242
11165,619386786
11166,619384941
11167,619372130
11168,591052530
11169,619283378
11170,575739584
11171,567544859
11172,601406093
11173,619189924
11174,619158353
11175,619151015
11176,619104991
11177,588025865
11178,619100261
11179,616739550
11180,618895516
11181,618870886
11182,618837847
11183,618830554
11184,618827191
11185,509831704
11186,618795305
11187,618791422
11188,614768290
11189,603942687
11190,616682173
11191,618689764
11192,618684795
11193,618680771
11194,618579085
11195,618526506
11196,618503383
11197,618495149
11198,598774974
11199,618482133
11200,618394289
11201,618188466
11202,618173859
11203,617956905
11204,617942316
11205,617907897
11206,617791360
11207,617749375
11208,617723300
11209,617691503
11210,617689247
11211,617576178
11212,617489936
11213,617436284
11214,617428670
11215,617423796
11216,617327770
11217,617305926
11218,617297773
11219,617272335
11220,596000558
11221,617241425
11222,617122614
11223,617005719
11224,583396827
11225,616954034
11226,616886537
11227,517646162
11228,602121412
11229,616741731
11230,616727388
11231,616716692
11232,616713655
11233,616700362
11234,616675901
11235,616524051
11236,616439778
11237,616430457
11238,616419246
11239,616415968
11240,616384264
11241,616262187
11242,605462293
11243,588813159
11244,615911087
11245,598635051
11246,615855988
11247,615765723
11248,613373388
11249,615737211
11250,615419161
11251,615376413
11252,615369767
11253,615337242
11254,615320368
11255,615289973
11256,615263322
11257,615143884
11258,615122209
11259,615045433
11260,615037598
11261,614785444
11262,606392294
11263,614690844
11264,614651250
11265,614626693
11266,614571659
11267,599895155
11268,614393391
11269,614371683
11270,614370453
11271,614264101
11272,614165420
11273,614115529
11274,614032404
11275,613856186
11276,613764012
11277,613675791
11278,613536176
11279,613483748
11280,613414742
11281,613339605
11282,613325704
11283,613263120
11284,613257829
11285,613247644
11286,613231278
11287,613195716
11288,613031019
11289,613001360
11290,612936549
11291,612896301
11292,612895517
11293,612856742
11294,612842672
11295,612671571
11296,612670847
11297,612571387
11298,612491611
11299,612408932
11300,612371209
11301,612233122
11302,612209531
11303,612094313
11304,611974409
11305,611919770
11306,611715372
11307,611666455
11308,611549309
11309,587599415
11310,582579531
11311,611322837
11312,611149897
11313,610983766
11314,610975025
11315,610966727
11316,610765059
11317,610690127
11318,610580514
11319,610199363
11320,610190216
11321,610174219
11322,610170567
11323,604320452
11324,609791206
11325,609595905
11326,609569228
11327,609517683
11328,609428089
11329,609379125
11330,609222741
11331,608981608
11332,608801540
11333,608678562
11334,608279039
11335,607956241
11336,607904421
11337,607558590
11338,607420649
11339,607261592
11340,606851419
11341,606810767
11342,606809183
11343,606761815
11344,606756084
11345,606686500
11346,606640007
11347,606594977
11348,606162382
11349,606000000
11350,605988855
11351,605936301
11352,605710950
11353,605344219
11354,605191272
11355,604985174
11356,604955099
11357,604850625
11358,604825438
11359,610592745
11360,621793112
11361,621780948
11362,621778998
11363,621774637
11364,621765556
11365,621759472
11366,621758979
11367,621757781
11368,590994107
11369,598654110
11370,615908444
11371,599485265
11372,617912795
11373,594831753
11374,608972058
11375,616911822
11376,583096261
11377,589712713
11378,614320048
11379,621753139
11380,621750976
11381,621747887
11382,621728375
11383,621725980
11384,621688959
11385,621671204
11386,621671123
11387,621662863
11388,621648477
11389,621647614
11390,621634218
11391,621620408
11392,612411799
11393,615127573
11394,614257551
11395,621603328
11396,621601371
11397,621591356
11398,621587668
11399,621574905
11400,621574155
11401,621573513
11402,621571768
11403,621570676
11404,609998390
11405,609700409
11406,594111369
11407,621553316
11408,610592745
11409,621793112
11410,621780948
11411,621778998
11412,621774637
11413,621765556
11414,621759472
11415,621758979
11416,621757781
11417,590994107
11418,598654110
11419,615908444
11420,599485265
11421,617912795
11422,594831753
11423,608972058
11424,616911822
11425,583096261
11426,589712713
11427,614320048
11428,621753139
11429,621750976
11430,621747887
11431,621728375
11432,621725980
11433,621688959
11434,621671204
11435,621671123
11436,621662863
11437,621648477
11438,621647614
11439,621634218
11440,621620408
11441,612411799
11442,615127573
11443,614257551
11444,621603328
11445,621601371
11446,621591356
11447,621587668
11448,621574905
11449,621574155
11450,621573513
11451,621571768
11452,621570676
11453,609998390
11454,609700409
11455,594111369
11456,621553316
11457,621541701
11458,621532067
11459,621531516
11460,621524756
11461,617800706
11462,600790222
11463,553722193
11464,621486011
11465,621481350
11466,621479654
11467,621470195
11468,621468267
11469,614312960
11470,586760883
11471,615229068
11472,616861449
11473,601544433
11474,598707858
11475,616491636
11476,513694336
11477,548066542
11478,621461809
11479,621460140
11480,621456743
11481,621402022
11482,621385741
11483,621377683
11484,621367654
11485,603916342
11486,621310003
11487,621298176
11488,617684087
11489,617896487
11490,607427918
11491,615277728
11492,621264491
11493,621254884
11494,621254811
11495,618720966
11496,599249045
11497,621219060
11498,621194892
11499,621192688
11500,606988974
11501,621182863
11502,621176800
11503,611153484
11504,562245615
11505,609254744
11506,575964945
11507,621115620
11508,621070453
11509,621047156
11510,621038136
11511,621034938
11512,621031627
11513,621028813
11514,618589277
11515,621016571
11516,621000597
11517,620990435
11518,620984326
11519,620983624
11520,620950958
11521,620947650
11522,614458254
11523,620930030
11524,610219592
11525,577425830
11526,610433491
11527,617682963
11528,620912556
11529,620876935
11530,620871155
11531,620866590
11532,620862901
11533,611638468
11534,593410338
11535,620835943
11536,620835558
11537,620834131
11538,620807231
11539,521504888
11540,604159517
11541,609688978
11542,609666957
11543,620794869
11544,620774018
11545,620716257
11546,620680235
11547,620669345
11548,620667718
11549,620649315
11550,620640655
11551,620623441
11552,620613441
11553,593938636
11554,577000637
11555,620604264
11556,620601622
11557,620596035
11558,604938767
11559,620558014
11560,620555201
11561,601378481
11562,620541949
11563,620537604
11564,608666763
11565,620527137
11566,620524173
11567,620519069
11568,620518033
11569,620514260
11570,620513337
11571,620508227
11572,620505754
11573,620493639
11574,609416219
11575,591049850
11576,620482133
11577,616850524
11578,613227334
11579,620453040
11580,620428737
11581,620419389
11582,620397686
11583,616841828
11584,609658628
11585,614714860
11586,515847032
11587,600979369
11588,597490642
11589,610291570
11590,620370539
11591,620316744
11592,620260713
11593,620252004
11594,620229303
11595,620224372
11596,620205393
11597,620149595
11598,620134282
11599,620134070
11600,620127632
11601,620121883
11602,620115253
11603,617621108
11604,620108949
11605,620102104
11606,620101205
11607,620094829
11608,620093447
11609,620088576
11610,620083346
11611,620073169
11612,611348233
11613,618167739
11614,603475715
11615,620052629
11616,620051325
11617,620050724
11618,620004084
11619,619997376
11620,617355463
11621,615144365
11622,607560119
11623,611415649
11624,619959426
11625,619946144
11626,619937146
11627,619933064
11628,619918146
11629,619901855
11630,619877626
11631,619861192
11632,619821271
11633,619821058
11634,619814561
11635,619799252
11636,610020282
11637,619780849
11638,619780087
11639,619769534
11640,619738415
11641,619724397
11642,589794611
11643,619712627
11644,602712646
11645,619711163
11646,619708005
11647,619703882
11648,619695321
11649,619687486
11650,619679688
11651,619669777
11652,619662750
11653,619651066
11654,619643744
11655,619641856
11656,619641350
11657,619639496
11658,619633788
11659,619629790
11660,614894704
11661,617347930
11662,611743504
11663,619609383
11664,619605686
11665,619587331
11666,619573998
11667,619566676
11668,619561867
11669,619555825
11670,619550432
11671,619548168
11672,611264341
11673,619539009
11674,616440519
11675,619534831
11676,612973709
11677,604959811
11678,619517765
11679,619476780
11680,619474512
11681,619470756
11682,619461406
11683,619456707
11684,619432293
11685,619417317
11686,619405076
11687,619379932
11688,619371177
11689,619355904
11690,619354282
11691,601685182
11692,619321910
11693,613273567
11694,619319824
11695,614461199
11696,619295328
11697,602552314
11698,619284697
11699,619258085
11700,619255867
11701,619255103
11702,619250444
11703,607576015
11704,587337190
11705,591013084
11706,619232235
11707,619215326
11708,619211167
11709,619209564
11710,619199660
11711,615670847
11712,572573977
11713,603588645
11714,619182959
11715,619177563
11716,619169972
11717,613348681
11718,619145611
11719,619142029
11720,619141459
11721,619132250
11722,619130629
11723,619128440
11724,619127023
11725,604148726
11726,619110852
11727,591405476
11728,619095265
11729,603555968
11730,616773367
11731,619048759
11732,619032369
11733,618998129
11734,618963763
11735,618962788
11736,618949321
11737,602184713
11738,618909523
11739,618894113
11740,526628036
11741,612846724
11742,618866540
11743,618860755
11744,610587532
11745,596340732
11746,618807951
11747,618797965
11748,618791940
11749,603535146
11750,604946623
11751,617260396
11752,618789175
11753,618784844
11754,618756690
11755,618752011
11756,618709207
11757,618693705
11758,618683998
11759,618661990
11760,597578947
11761,618624022
11762,618575138
11763,618566506
11764,618542370
11765,618523784
11766,618523231
11767,618507684
11768,618494138
11769,610455247
11770,618491421
11771,618489456
11772,618487268
11773,618486333
11774,618484146
11775,618452003
11776,618433917
11777,618430300
11778,618413298
11779,607608917
11780,618360143
11781,618343426
11782,618339588
11783,618301955
11784,618278178
11785,618272300
11786,618249889
11787,618249706
11788,612297492
11789,618195592
11790,618189325
11791,618186636
11792,618110052
11793,618102792
11794,618093833
11795,618063862
11796,618057995
11797,618004396
11798,618000393
11799,617951796
11800,617918514
11801,617906561
11802,617905124
11803,617899064
11804,617865938
11805,617845098
11806,617832806
11807,617809392
11808,617805676
11809,617804073
11810,617796008
11811,617794244
11812,617791482
11813,617737047
11814,617731481
11815,617729187
11816,617728737
11817,617698045
11818,617658306
11819,617658209
11820,617631634
11821,617628692
11822,617625661
11823,617615921
11824,617614274
11825,617606377
11826,570276037
11827,582971133
11828,617499498
11829,617493276
11830,617490962
11831,617488815
11832,617481958
11833,617477910
11834,617474876
11835,617474268
11836,587242809
11837,617431616
11838,617427659
11839,617397849
11840,617365249
11841,617359137
11842,617346953
11843,617304475
11844,617285596
11845,617283388
11846,617280535
11847,617272646
11848,617264424
11849,617261582
11850,617260700
11851,609642785
11852,617225455
11853,617180784
11854,617137685
11855,617116412
11856,611753908
11857,617113695
11858,617113555
11859,617065335
11860,617034395
11861,617012092
11862,617008747
11863,616999159
11864,616997315
11865,616992851
11866,616983571
11867,616983057
11868,601314062
11869,616929304
11870,616913006
11871,616906507
11872,616905855
11873,616864420
11874,610027549
11875,592883611
11876,603694782
11877,588803225
11878,616760558
11879,616712391
11880,616696433
11881,616678517
11882,616642878
11883,558339662
11884,616596361
11885,616578909
11886,616551648
11887,616534330
11888,616479858
11889,616470292
11890,616454286
11891,616431323
11892,616422438
11893,616420153
11894,616415539
11895,609671436
11896,560744098
11897,616382516
11898,616371539
11899,616350308
11900,616244744
11901,616219265
11902,582978330
11903,616184264
11904,616181133
11905,595732325
11906,616097896
11907,616094016
11908,616081759
11909,616056998
11910,616014336
11911,615978755
11912,615935657
11913,615926525
11914,615918602
11915,615912375
11916,615893297
11917,615880560
11918,615825184
11919,615805857
11920,615762434
11921,615752249
11922,614398274
11923,615686106
11924,615671653
11925,615670943
11926,615645918
11927,615629825
11928,615622410
11929,615597097
11930,615594263
11931,615575239
11932,615574246
11933,615567764
11934,615527136
11935,559279840
11936,615465244
11937,615444500
11938,615425663
11939,615390974
11940,615376535
11941,615353675
11942,610261714
11943,615303837
11944,615229541
11945,615222324
11946,615219353
11947,615177670
11948,615177323
11949,606765269
11950,615168003
11951,615139139
11952,615136378
11953,615130253
11954,615130221
11955,615113650
11956,615105566
11957,615082551
11958,615041844
11959,615022583
11960,615001872
11961,614953325
11962,614934046
11963,614903481
11964,614898337
11965,614887261
11966,614877212
11967,614848688
11968,614848671
11969,614848553
11970,614840346
11971,614798831
11972,614791316
11973,614783251
11974,614772859
11975,614745135
11976,614717284
11977,614711884
11978,614690472
11979,614685658
11980,614678258
11981,614662483
11982,614644127
11983,614631249
11984,614611079
11985,588405679
11986,614570712
11987,608724424
11988,571823563
11989,614511095
11990,614495827
11991,614469753
11992,614455815
11993,614436024
11994,614429702
11995,614429339
11996,614420508
11997,614417524
11998,614409021
11999,614408525
12000,614398673
12001,614396856
12002,614346327
12003,614322915
12004,614310519
12005,614225310
12006,614216068
12007,614195937
12008,614151829
12009,614121431
12010,614099719
12011,614071865
12012,614043823
12013,614025705
12014,614022415
12015,614014569
12016,614002828
12017,613999371
12018,613971923
12019,613967619
12020,613957819
12021,613946268
12022,613943716
12023,613941633
12024,613910093
12025,613907899
12026,613875561
12027,610875360
12028,613847835
12029,613839910
12030,613826433
12031,613818803
12032,613814260
12033,613804749
12034,613794199
12035,613766333
12036,613761004
12037,613667697
12038,613665935
12039,613663774
12040,613644534
12041,613639243
12042,613609599
12043,613597406
12044,613580481
12045,613577216
12046,613523778
12047,613520844
12048,613484773
12049,613396147
12050,613377259
12051,613310357
12052,613282121
12053,613152595
12054,591581689
12055,613069876
12056,613018869
12057,613013040
12058,613000855
12059,612982560
12060,612970491
12061,612897932
12062,612879028
12063,612757932
12064,612662663
12065,612648158
12066,612610499
12067,612579777
12068,612563352
12069,612558923
12070,591483685
12071,583383785
12072,612535011
12073,612504871
12074,612498176
12075,612490763
12076,612488718
12077,612480969
12078,612467940
12079,612441616
12080,612390907
12081,612385788
12082,612360655
12083,612337598
12084,612312147
12085,612263239
12086,612220548
12087,612219067
12088,612202286
12089,612198898
12090,612122228
12091,612095059
12092,612082367
12093,612069552
12094,612047211
12095,611949218
12096,611924356
12097,611924316
12098,611908920
12099,611901514
12100,611871231
12101,611863478
12102,611856807
12103,611846401
12104,611843899
12105,611830435
12106,605236761
12107,611801672
12108,611701600
12109,611662298
12110,611657465
12111,611641061
12112,611639549
12113,611618649
12114,611591343
12115,611576248
12116,611568458
12117,608199410
12118,611439773
12119,611438117
12120,611422922
12121,611415893
12122,611404491
12123,611363098
12124,611328492
12125,611328333
12126,611327073
12127,611324628
12128,611288071
12129,611277074
12130,611270406
12131,611241647
12132,611228590
12133,611206435
12134,611204194
12135,611193800
12136,536084725
12137,608121675
12138,611096638
12139,611051998
12140,610982742
12141,610963957
12142,610951583
12143,610919724
12144,610872957
12145,610859136
12146,610850049
12147,610818877
12148,610778865
12149,610769490
12150,610728924
12151,610616161
12152,610602485
12153,610548688
12154,610500282
12155,610490328
12156,610470783
12157,610457601
12158,610418877
12159,610376208
12160,605918111
12161,610276281
12162,610124767
12163,610118033
12164,610087179
12165,610068689
12166,610033948
12167,609991496
12168,609981008
12169,609978218
12170,609970675
12171,609939789
12172,609939423
12173,609901500
12174,609860654
12175,609829101
12176,609800077
12177,609716908
12178,609710566
12179,609685454
12180,609667528
12181,609636111
12182,609625664
12183,609623812
12184,609610722
12185,609606774
12186,609600645
12187,594511492
12188,609479132
12189,609441971
12190,609440024
12191,609432578
12192,609426747
12193,609387343
12194,609378106
12195,609279889
12196,609276531
12197,609198560
12198,609175799
12199,609145324
12200,609135373
12201,609114889
12202,609103702
12203,609095226
12204,609074493
12205,609057425
12206,609048398
12207,609044265
12208,608926644
12209,608848776
12210,608822782
12211,608757396
12212,608729843
12213,608714345
12214,608661376
12215,608657530
12216,608624804
12217,585339252
12218,608550505
12219,608497377
12220,608422135
12221,604237982
12222,608178545
12223,608142961
12224,608116413
12225,608067406
12226,608048055
12227,594086605
12228,607960544
12229,607914679
12230,607876481
12231,607869355
12232,607862287
12233,607835568
12234,607717003
12235,605355458
12236,607670215
12237,607665380
12238,607646874
12239,607631302
12240,607617515
12241,607595934
12242,607565636
12243,607555576
12244,607490691
12245,607483989
12246,607447647
12247,607418534
12248,607411615
12249,607377871
12250,607373781
12251,607253633
12252,607246779
12253,607210733
12254,607202236
12255,607165588
12256,607159685
12257,607074374
12258,607030849
12259,607030563
12260,607016706
12261,607000392
12262,606957464
12263,606949334
12264,606906649
12265,606892219
12266,606821816
12267,606807324
12268,606776985
12269,606743869
12270,606730839
12271,606652055
12272,606640809
12273,606626881
12274,606626406
12275,606546309
12276,606501143
12277,606458266
12278,606457787
12279,606455137
12280,606405797
12281,606370761
12282,606326359
12283,594355274
12284,606235720
12285,606235535
12286,606228883
12287,606214508
12288,606209069
12289,606187895
12290,606187195
12291,606184488
12292,606133895
12293,606086940
12294,605994569
12295,605989514
12296,605987274
12297,605935691
12298,605923029
12299,605911054
12300,605900424
12301,605873242
12302,605851876
12303,605827689
12304,605795840
12305,605733582
12306,605655713
12307,605643034
12308,605638495
12309,605620715
12310,605592669
12311,605578401
12312,605559888
12313,605482438
12314,605431720
12315,605408009
12316,605403457
12317,605399170
12318,605387936
12319,605386892
12320,605384030
12321,605357970
12322,605338019
12323,605331219
12324,605321755
12325,605321125
12326,605302696
12327,605297328
12328,605283286
12329,605247054
12330,605235399
12331,605230805
12332,605224583
12333,605218773
12334,605151129
12335,605146012
12336,604966999
12337,604921303
12338,604912626
12339,604911270
12340,604809428
12341,604716949
12342,604636511
12343,604581229
12344,604573533
12345,587713175
12346,604536143
12347,604532325
12348,604518307
12349,604453292
12350,604436202
12351,604409527
12352,604403377
12353,603199101
12354,604372917
12355,604275875
12356,604163751
12357,604140939
12358,601883451
12359,604069982
12360,604048597
12361,604045320
12362,603991000
12363,603965987
12364,603934237
12365,603913798
12366,603864903
12367,603766744
12368,603732113
12369,603726962
12370,603702898
12371,603697626
12372,603668189
12373,603635603
12374,603615551
12375,603585422
12376,603556459
12377,603508351
12378,603507733
12379,603499241
12380,603485532
12381,603344704
12382,603343361
12383,603341310
12384,603337974
12385,603314520
12386,603206998
12387,603130787
12388,603106807
12389,603084682
12390,603047713
12391,603012790
12392,603006110
12393,602931492
12394,602894931
12395,602891888
12396,602753697
12397,602747845
12398,602740137
12399,574657647
12400,602603815
12401,602549707
12402,602548086
12403,602414447
12404,602324562
12405,602320957
12406,602301749
12407,602286565
12408,602276268
12409,602273226
12410,602272340
12411,602253593
12412,602248262
12413,602228614
12414,602210440
12415,602190439
12416,602179559
12417,602149247
12418,602088541
12419,602054671
12420,601932129
12421,601834339
12422,601826860
12423,601803982
12424,601768733
12425,601706935
12426,572502982
12427,597849668
12428,601532550
12429,601455478
12430,601384960
12431,601377453
12432,601370799
12433,601345344
12434,601343408
12435,601340946
12436,601339109
12437,601320566
12438,601310547
12439,601310010
12440,601297618
12441,591502140
12442,601247989
12443,601236084
12444,601220648
12445,601185140
12446,601103373
12447,601101051
12448,601052435
12449,601039690
12450,621806152
12451,621758778
12452,592331757
12453,604594482
12454,597192835
12455,621555949
12456,621540672
12457,603439374
12458,598568254
12459,591429721
12460,588039025
12461,621383351
12462,621360032
12463,615609270
12464,609383025
12465,621057276
12466,621053924
12467,621043932
12468,621043856
12469,621009716
12470,612590221
12471,597457641
12472,620703537
12473,620662992
12474,601898638
12475,620570257
12476,620550066
12477,620520793
12478,620505087
12479,620447808
12480,620437380
12481,620428692
12482,620395497
12483,617878495
12484,620182972
12485,620137635
12486,620135883
12487,620134884
12488,620116739
12489,620116589
12490,611665651
12491,606857094
12492,620077932
12493,619983576
12494,621806152
12495,621758778
12496,592331757
12497,604594482
12498,597192835
12499,621555949
12500,621540672
12501,603439374
12502,598568254
12503,591429721
12504,588039025
12505,621383351
12506,621360032
12507,615609270
12508,609383025
12509,621057276
12510,621053924
12511,621043932
12512,621043856
12513,621009716
12514,612590221
12515,597457641
12516,620703537
12517,620662992
12518,601898638
12519,620570257
12520,620550066
12521,620520793
12522,620505087
12523,620447808
12524,620437380
12525,620428692
12526,620395497
12527,617878495
12528,620182972
12529,620137635
12530,620135883
12531,620134884
12532,620116739
12533,620116589
12534,611665651
12535,606857094
12536,620077932
12537,619983576
12538,588880701
12539,607415566
12540,611771931
12541,604006889
12542,619911232
12543,619903552
12544,619901148
12545,619893708
12546,619825763
12547,619761499
12548,598446932
12549,580510101
12550,604156544
12551,604580816
12552,583077245
12553,619635737
12554,619630869
12555,619604505
12556,619602102
12557,580482423
12558,619540955
12559,579571867
12560,619438156
12561,600801365
12562,615656013
12563,619243643
12564,612531903
12565,619225162
12566,601384199
12567,619121751
12568,578719887
12569,618962360
12570,586095824
12571,600317123
12572,618828690
12573,618823588
12574,618526223
12575,618525996
12576,618495687
12577,599425573
12578,618381934
12579,618364887
12580,618324934
12581,618298106
12582,618260378
12583,618123986
12584,618023778
12585,617944641
12586,617911524
12587,617858522
12588,617829372
12589,600219708
12590,611211153
12591,617595349
12592,617495072
12593,617472418
12594,617468593
12595,595495576
12596,617397049
12597,617360667
12598,617333050
12599,617270725
12600,617242972
12601,617196853
12602,616968600
12603,616938345
12604,616919474
12605,616865800
12606,616801034
12607,616678209
12608,616672071
12609,616670640
12610,616618278
12611,616565345
12612,616559794
12613,616521293
12614,616506224
12615,616503877
12616,616470139
12617,616452025
12618,616437346
12619,616406850
12620,598619500
12621,616378645
12622,616280259
12623,616210412
12624,616183979
12625,615922987
12626,615909481
12627,615851118
12628,615764101
12629,615720327
12630,615674035
12631,615662918
12632,615622593
12633,615595641
12634,611071375
12635,615549935
12636,615520581
12637,615336218
12638,615333205
12639,615324996
12640,615295015
12641,615227826
12642,615163379
12643,615109854
12644,615018795
12645,614975303
12646,614700559
12647,614674986
12648,614547247
12649,614489247
12650,593499723
12651,614406504
12652,614024101
12653,613967050
12654,613956893
12655,613924225
12656,613838469
12657,613782048
12658,613707545
12659,613210456
12660,613036976
12661,613007940
12662,613003790
12663,612941564
12664,612842363
12665,612832667
12666,612663258
12667,612642300
12668,612594396
12669,612532178
12670,612522720
12671,612508618
12672,612490069
12673,612439303
12674,612422769
12675,612414542
12676,612402492
12677,612394506
12678,612381238
12679,612378693
12680,612352686
12681,611960473
12682,611773400
12683,611735144
12684,611729108
12685,611519393
12686,611445742
12687,611438351
12688,611111724
12689,585090189
12690,611040222
12691,602908094
12692,610880849
12693,610716294
12694,610598262
12695,610586123
12696,610447387
12697,610430026
12698,610400503
12699,610240552
12700,610156064
12701,610096459
12702,609996218
12703,609988869
12704,609974037
12705,609948109
12706,609709298
12707,609693039
12708,609626336
12709,609584827
12710,609561970
12711,609529050
12712,609521259
12713,609086453
12714,609021022
12715,608885602
12716,608644304
12717,608042643
12718,608041384
12719,608035900
12720,608019158
12721,607864340
12722,607763853
12723,607637572
12724,607574661
12725,607543433
12726,607398155
12727,607303192
12728,607282872
12729,607249482
12730,607068284
12731,607018690
12732,606790612
12733,606788512
12734,606785334
12735,606765978
12736,579314830
12737,598729545
12738,605454180
12739,605428609
12740,605408015
12741,605379299
12742,605219215
12743,605199874
12744,605037287
12745,604860920
12746,604839710
12747,594099189
12748,604404937
12749,604346587
12750,604266141
12751,604265617
12752,604159986
12753,603867721
12754,603834391
12755,603829404
12756,603731883
12757,603585825
12758,603555793
12759,603515105
12760,603355415
12761,602916477
12762,602880668
12763,602879134
12764,602785512
12765,602715595
12766,602702527
12767,602528765
12768,602367979
12769,602186996
12770,571235107
12771,602050241
12772,601866956
12773,601595360
12774,601448526
12775,601324552
12776,601254226
12777,601249398
12778,601181499
12779,601094800
12780,600876992
12781,600876658
12782,600523370
12783,600511896
12784,546912455
12785,600372240
12786,599594148
12787,599573248
12788,619123360
12789,617417121
12790,621662597
12791,621655892
12792,605380012
12793,601402227
12794,595809082
12795,615349183
12796,621285319
12797,602528263
12798,621268787
12799,616533244
12800,617035095
12801,612781265
12802,621012664
12803,601726342
12804,617450951
12805,613185010
12806,620878206
12807,563202934
12808,620857092
12809,565597860
12810,620803816
12811,617575306
12812,600867542
12813,620775840
12814,620760978
12815,615199364
12816,620642919
12817,620634035
12818,620556897
12819,617585346
12820,620484445
12821,617894691
12822,620263634
12823,620200196
12824,620195316
12825,620188366
12826,620181564
12827,614282271
12828,614064154
12829,615534453
12830,620014521
12831,619941291
12832,619123360
12833,617417121
12834,621662597
12835,621655892
12836,605380012
12837,601402227
12838,595809082
12839,615349183
12840,621285319
12841,602528263
12842,621268787
12843,616533244
12844,617035095
12845,612781265
12846,621012664
12847,601726342
12848,617450951
12849,613185010
12850,620878206
12851,563202934
12852,620857092
12853,565597860
12854,620803816
12855,617575306
12856,600867542
12857,620775840
12858,620760978
12859,615199364
12860,620642919
12861,620634035
12862,620556897
12863,617585346
12864,620484445
12865,617894691
12866,620263634
12867,620200196
12868,620195316
12869,620188366
12870,620181564
12871,614282271
12872,614064154
12873,615534453
12874,620014521
12875,619941291
12876,610346560
12877,619776394
12878,614260222
12879,619689845
12880,609863145
12881,610637593
12882,616469562
12883,613937114
12884,619385852
12885,612586434
12886,604128755
12887,591613871
12888,595954678
12889,618973388
12890,618488343
12891,618344057
12892,618135387
12893,615719209
12894,506578683
12895,617949918
12896,617920980
12897,617854214
12898,617846165
12899,617775488
12900,617591294
12901,617513289
12902,617396809
12903,617289570
12904,617272104
12905,612561277
12906,617091894
12907,617091531
12908,616708628
12909,616645744
12910,612799628
12911,609446206
12912,614919483
12913,616093839
12914,615891844
12915,602704647
12916,615607617
12917,615567805
12918,615536415
12919,581525037
12920,600421959
12921,615389505
12922,588228638
12923,615258063
12924,615220125
12925,612396179
12926,615145140
12927,615117436
12928,615098690
12929,615098374
12930,614893724
12931,614582154
12932,614138775
12933,614041883
12934,613999690
12935,613967125
12936,613953271
12937,613914450
12938,613908333
12939,613749655
12940,613488666
12941,613201754
12942,612844664
12943,612642791
12944,612406785
12945,612379806
12946,611845999
12947,610640669
12948,611682880
12949,611458055
12950,611359117
12951,611270250
12952,594319354
12953,608375477
12954,610601836
12955,584618215
12956,610175432
12957,610133654
12958,610024014
12959,609975168
12960,609912147
12961,609755625
12962,609710882
12963,609562391
12964,607590660
12965,609301556
12966,609300589
12967,609078862
12968,608982695
12969,608726398
12970,608194659
12971,608188494
12972,607922277
12973,607895073
12974,607618253
12975,596449513
12976,619351398
12977,621788458
12978,621763836
12979,599466533
12980,617896553
12981,612659650
12982,598205749
12983,621676224
12984,601363139
12985,621596596
12986,621587200
12987,583913243
12988,621507137
12989,621480773
12990,621465294
12991,607004913
12992,621405289
12993,621338269
12994,598452452
12995,621318889
12996,621314432
12997,621285133
12998,621278324
12999,621246700
13000,601951234
13001,621213738
13002,621205344
13003,600940249
13004,615442826
13005,621156254
13006,598162474
13007,621063323
13008,621044451
13009,621031590
13010,612966993
13011,621005444
13012,620955242
13013,607413534
13014,601360477
13015,620828317
13016,616850744
13017,613183131
13018,605372749
13019,591832078
13020,612843502
13021,620780941
13022,619351398
13023,621788458
13024,621763836
13025,599466533
13026,617896553
13027,612659650
13028,598205749
13029,621676224
13030,601363139
13031,621596596
13032,621587200
13033,583913243
13034,621507137
13035,621480773
13036,621465294
13037,607004913
13038,621405289
13039,621338269
13040,598452452
13041,621318889
13042,621314432
13043,621285133
13044,621278324
13045,621246700
13046,601951234
13047,621213738
13048,621205344
13049,600940249
13050,615442826
13051,621156254
13052,598162474
13053,621063323
13054,621044451
13055,621031590
13056,612966993
13057,621005444
13058,620955242
13059,607413534
13060,601360477
13061,620828317
13062,616850744
13063,613183131
13064,605372749
13065,591832078
13066,612843502
13067,620780941
13068,620610499
13069,601670593
13070,620605788
13071,605179390
13072,605226359
13073,600952381
13074,620521444
13075,607586424
13076,620442192
13077,595681281
13078,596942487
13079,589316903
13080,604138322
13081,620346363
13082,620262322
13083,620247768
13084,620225635
13085,620204327
13086,620194961
13087,620194736
13088,605274616
13089,620150994
13090,583512943
13091,565249505
13092,612607354
13093,589639212
13094,620003913
13095,591437913
13096,609577984
13097,596065954
13098,619912610
13099,619910279
13100,619850710
13101,619825356
13102,619803232
13103,619791509
13104,619784405
13105,614769559
13106,619757757
13107,619711971
13108,619703322
13109,612605200
13110,619665903
13111,601395392
13112,591066802
13113,607002516
13114,595479008
13115,619606510
13116,589222775
13117,619556795
13118,588867131
13119,594164049
13120,607227452
13121,588801015
13122,619452174
13123,619395179
13124,619355969
13125,610664420
13126,619329983
13127,619293321
13128,603534419
13129,619203278
13130,601848482
13131,565925777
13132,619075291
13133,618960731
13134,618927472
13135,612804746
13136,618868948
13137,618838152
13138,618820195
