marca,modelo_code,modelo_nome,ano,preco
VOLKSWAGEN,GOL,Gol 1.6 Mi I MOTION Total Flex 8V 3p,2014,28.452
VOLKSWAGEN,GOL,Gol 1.6 Mi I MOTION Total Flex 8V 3p,2013,26.983
VOLKSWAGEN,GOL,Gol 1.6 Mi Plus Total Flex 8V 2p,2003,12.334
VOLKSWAGEN,GOL,Gol 1.6 Mi Plus Total Flex 8V 4p,2004,14.479
VOLKSWAGEN,GOL,Gol 1.6 Mi Plus Total Flex 8V 4p,2003,13.527
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2009,20.558
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2008,19.242
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2007,18.632
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2006,17.290
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2005,16.512
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2004,15.957
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2003,14.881
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2014,35.021
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2013,30.412
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2012,27.998
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2011,26.573
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2014,34.991
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2013,30.375
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2012,27.952
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2011,26.562
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2009,21.678
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2008,19.601
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2005,16.730
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2003,13.147
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2003,13.147
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2002,12.426
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2002,12.426
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2001,11.558
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2001,11.558
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2000,10.407
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2000,10.407
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1999,9.983
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1999,9.983
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1998,9.262
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1998,9.262
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1997,7.408
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1997,7.408
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1996,6.933
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1996,6.933
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2004,14.635
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2004,14.635
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2003,14.120
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2003,14.120
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2002,12.835
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2002,12.835
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2001,12.311
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2001,12.311
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2000,11.827
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2000,11.827
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1999,10.750
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1999,10.750
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1998,9.757
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 16V 5p Aut.,2019,54.692
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 16V 5p Aut.,2019,48.277
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 8V 5p,2019,50.808
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 8V 5p,2019,43.313
VOLKSWAGEN,GOL,Gol 1.8 Mi,2004,14.395
VOLKSWAGEN,GOL,Gol 1.8 Mi,2003,13.608
VOLKSWAGEN,GOL,Gol 1.8 Mi,2002,12.566
VOLKSWAGEN,GOL,Gol 1.8 Mi,2001,12.041
VOLKSWAGEN,GOL,Gol 1.8 Mi,2000,11.659
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2004,16.089
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2003,14.152
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2002,13.451
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2001,12.973
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2000,12.043
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2009,20.632
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2008,19.354
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2007,18.785
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2006,17.314
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2005,16.632
VOLKSWAGEN,GOL,Gol 1.8 Mi Rallye Total Flex 8V 4p,2005,17.285
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1996,8.192
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1995,7.830
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1994,7.402
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1993,6.584
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2002,11.704
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2001,10.749
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2000,10.149
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2003,13.968
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2002,11.930
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2001,11.386
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2000,10.646
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2002,9.997
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2001,9.142
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2000,8.563
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1999,8.212
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1998,7.551
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1997,6.837
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2002,10.915
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2001,9.906
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2000,9.427
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,1999,9.118
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,1998,8.398
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2003,11.441
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2003,11.441
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2002,10.224
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2002,10.224
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2001,9.284
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2001,9.284
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2000,8.811
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2000,8.811
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1999,8.297
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1999,8.297
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1998,7.836
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1998,7.836
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1997,7.011
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1997,7.011
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1996,6.669
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1995,6.418
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2003,11.606
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2003,11.606
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2002,10.526
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2002,10.526
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2001,9.535
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2001,9.535
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2000,9.050
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2000,9.050
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1999,8.709
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1999,8.709
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1998,8.196
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 16V 2p e 4p,1999,9.329
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 16V 2p e 4p,1998,8.515
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1999,9.253
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1998,8.332
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1997,7.349
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1997,6.942
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1996,6.698
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1995,6.380
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2002,13.353
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2001,12.908
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2000,12.330
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2002,15.652
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2001,14.187
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2000,13.581
VOLKSWAGEN,GOL,Gol BLACK 1.0 Mi Total Flex 8V 4p,2013,22.456
VOLKSWAGEN,GOL,Gol BLACK 1.0 Mi Total Flex 8V 4p,2012,21.663
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2015,20.966
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2014,17.803
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2013,17.128
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2012,16.465
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2011,15.835
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2010,15.063
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2009,14.355
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2008,13.699
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2007,13.197
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2006,12.056
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2005,11.465
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2016,28.808
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2015,27.288
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2014,24.266
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2013,21.750
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2012,20.402
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2011,19.698
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2010,18.212
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2009,16.412
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2008,15.044
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2007,13.540
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2006,12.371
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2005,11.563
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2005,12.294
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2005,12.294
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2004,11.720
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2004,11.720
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2003,11.200
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2003,11.200
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2005,13.077
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2005,13.077
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2004,12.524
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2004,12.524
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2003,11.289
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2003,11.289
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 2p,2003,10.957
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 2p,2003,10.957
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2004,13.854
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2004,13.854
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2003,13.152
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2003,13.152
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2002,11.525
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2002,11.525
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2009,17.987
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2008,15.813
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2007,14.511
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2006,12.950
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2005,12.331
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2004,11.875
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2003,11.109
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2016,32.702
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2015,29.569
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2014,27.586
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2009,18.641
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2008,17.214
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2007,16.586
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2006,15.274
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2005,14.464
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2004,13.934
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2003,13.170
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1999,10.001
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1999,10.001
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1998,9.153
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1998,9.153
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1997,8.006
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1997,8.006
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1999,11.133
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1999,11.133
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1998,9.694
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1998,9.694
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1997,8.152
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1997,8.152
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1996,9.365
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1996,9.365
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1995,8.819
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1995,8.819
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1994,7.704
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1993,7.248
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1992,6.994
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1991,6.590
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1990,5.997
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1989,5.697
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1996,9.318
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1996,9.318
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1995,8.291
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1995,8.291
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1994,7.314
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1993,6.953
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1992,6.666
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1991,5.756
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1990,5.515
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1989,5.167
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1988,4.937
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1987,4.700
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1986,4.210
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1985,4.066
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2018,47.714
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2017,41.840
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2016,39.772
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2015,37.529
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 12V 5p,2017,38.247
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 3p,2015,30.402
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 5p,2016,35.296
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 5p,2015,32.324
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 3p,2015,34.613
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2019,49.039
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2018,43.104
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2017,41.577
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2016,38.732
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2015,34.703
VOLKSWAGEN,GOL,Gol COPA 1.0 Mi Total Flex 8V 4p,2006,15.575
VOLKSWAGEN,GOL,Gol COPA 1.6 Mi Total Flex 8V 4p,2006,17.805
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2014,22.158
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2013,21.452
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2012,20.000
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2011,17.205
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2014,19.089
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2013,18.451
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2012,17.615
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2011,15.953
VOLKSWAGEN,GOL,Gol Furgao 1.0 mi,1998,6.692
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1998,8.088
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1997,7.293
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1996,6.986
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1996,6.986
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1995,6.666
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1995,6.666
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1994,6.152
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1993,5.959
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1992,5.296
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1991,5.081
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1990,4.731
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1989,4.535
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1988,3.875
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1987,3.718
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1986,3.345
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1985,3.072
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1998,9.153
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1997,8.701
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1997,8.701
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1996,8.044
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1992,7.587
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1991,7.129
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1990,6.522
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1989,6.026
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1988,5.720
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1987,5.243
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1999,10.946
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1998,10.223
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1998,10.223
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1997,8.725
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1997,8.725
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1996,9.618
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1996,9.618
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1995,8.246
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1995,8.246
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1994,7.685
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1993,7.443
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1992,7.194
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1991,6.880
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1990,6.499
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1989,6.008
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1988,5.172
VOLKSWAGEN,GOL,Gol GLS 2.0 Mi,1999,14.059
VOLKSWAGEN,GOL,Gol GLS 2.0 Mi,1998,11.947
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1994,11.972
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1993,11.524
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1992,11.015
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1991,9.905
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1990,8.654
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1989,7.015
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1988,6.460
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1987,5.563
